 175  0      15.23071  -96.48050 -213.76362
      1      -0.94623    0.31509    0.07324
      2       0.25728    0.87026   -0.42006
      3      -0.19610   -0.37863   -0.90454
 176  0     -48.03048 -102.19178 -206.11951
      1       0.80855    0.54844   -0.21322
      2       0.42025   -0.79185   -0.44313
      3      -0.41187    0.26869   -0.87073
 177  0      42.90200  -37.88814 -227.95092
      1       0.95919   -0.22755    0.16785
      2      -0.20148   -0.96651   -0.15893
      3       0.19839    0.11862   -0.97292
 178  0      96.46496  -15.32885 -213.76362
      1      -0.53709   -0.73030    0.42213
      2      -0.82041    0.56860   -0.06015
      3      -0.19610   -0.37863   -0.90454
 179  0      82.34793  -77.25870 -206.11951
      1      -0.14982    0.92257    0.35556
      2       0.89884    0.27690   -0.33972
      3      -0.41187    0.26869   -0.87073
